Gene,spaceflight_effect,standard_error,t_statistic,p_value,adjusted_p_value,significant
AT5G19890,0.3763582041287922,0.060575169526414785,6.2130771910539195,1.0335131747992337e-06,0.000256708058049825,True
AT5G26860,0.25546558009510195,0.041134917642652764,6.210431301075705,1.0408479248669745e-06,0.000256708058049825,True
AT1G53180,0.21689179395012054,0.03494601475885672,6.206481495723385,1.0518954578600046e-06,0.00025746735112120367,True
AT1G67340,-0.2244202646839471,0.036218858067848816,-6.196226956232039,1.0811345452680164e-06,0.0002608424781267903,True
AT4G30650,-0.3142385774544839,0.05071987806631957,-6.195570443674891,1.0830342614391632e-06,0.0002608424781267903,True
AT2G01660,-0.17901072747791932,0.028910117274271185,-6.191975140731494,1.0934978757971484e-06,0.0002608424781267903,True
AT4G01630,-0.19428240027077098,0.031384662720237454,-6.190361260294629,1.098228058757073e-06,0.0002608424781267903,True
AT1G33170,-0.19635860014342366,0.03174976611184877,-6.184568398132045,1.1153778019620577e-06,0.0002608424781267903,True
AT2G21440,0.20798896315230564,0.03363498623268279,6.183708883168943,1.1179453826744028e-06,0.0002608424781267903,True
AT1G35560,-0.1427241260158164,0.023085965832559778,-6.1822895802142455,1.1221982871529249e-06,0.0002608424781267903,True
AT3G49601,0.20978569358055438,0.03402335741600347,6.165931569171891,1.1724127639220771e-06,0.0002705677427825599,True
AT3G53420,-0.417699698054643,0.06781726528350317,-6.159194068184436,1.1937505927028305e-06,0.0002735382120541543,True
AT5G35753,0.12679422940364465,0.02062546431196227,6.147460609170726,1.2318532735973323e-06,0.0002802813198356071,True
AT3G54990,-0.16748586126420817,0.027291666205887348,-6.136886623216804,1.267244088655746e-06,0.0002854534282095491,True
AT1G75580,0.13338563069287443,0.021740283422208698,6.135413605354145,1.272255212546816e-06,0.0002854534282095491,True
AT5G51680,-0.1773345038066151,0.02892487221101859,-6.1308655925214985,1.287854157194599e-06,0.00028651203183408344,True
AT5G47230,-0.17333759513838487,0.02828207861191969,-6.12888456739281,1.2947091103957468e-06,0.00028651203183408344,True
AT1G80340,-0.3463794047402118,0.056578632002775534,-6.122088719345843,1.3185065748893089e-06,0.0002897933940686985,True
AT1G78530,-0.1936311097878532,0.031693894616106236,-6.109413567919594,1.3640808564394356e-06,0.00029778438101825486,True
AT5G66310,0.19077176184940872,0.03125433328008539,6.103849989049824,1.3845851414867067e-06,0.000300231955277141,True
AT2G22590,-0.3150969455348132,0.0517806447511603,-6.085226382349218,1.45551749868908e-06,0.0003135087657676366,True
AT4G37150,-0.21456811542018395,0.035284845373766555,-6.0810275104594975,1.4720111393895177e-06,0.00031496164173864854,True
AT3G14362,0.24630895031320593,0.04053492314037622,6.076462744488625,1.4901565800687098e-06,0.00031674650621999964,True
AT5G44110,-0.2885509954337629,0.04751222080333116,-6.073195286496314,1.503283832657907e-06,0.000317448348688525,True
AT4G22270,-0.19349110838781847,0.03191614285276043,-6.062484094035297,1.5471425025896247e-06,0.0003245884877673259,True
AT1G54790,-0.11349356721568672,0.018776464218432334,-6.044458951130599,1.6238905815804728e-06,0.0003384921341953774,True
AT1G16530,-0.19861980634516974,0.03289674451612164,-6.037673613807973,1.6537688387270272e-06,0.000340962718977602,True
AT3G52800,-0.25060348313205016,0.04151139115909235,-6.036981082412118,1.6568493880802102e-06,0.000340962718977602,True
AT3G02790,0.6929785219121176,0.11503948991101792,6.023831663788936,1.7164546300890477e-06,0.00035099324457941165,True
AT3G12700,-0.26344645129587296,0.04392012615592043,-5.998308164248303,1.838410839781524e-06,0.00036950928949952864,True
AT5G02760,0.11011710352440751,0.018359501402693847,5.997826471924247,1.8407947883467666e-06,0.00036950928949952864,True
AT5G52510,-0.18837653756471764,0.031418471350168176,-5.995725745699251,1.8512280917705163e-06,0.00036950928949952864,True
AT1G47480,-0.1904844336455715,0.031782341448558384,-5.993404669504351,1.8628252782288346e-06,0.00036950928949952864,True
AT3G13432,-0.18342373427875008,0.03060564996772515,-5.993133113401531,1.8641868887437919e-06,0.00036950928949952864,True
AT1G02230,0.17994354233781223,0.030064136376548988,5.985322182019308,1.903785219962286e-06,0.00037294480455378243,True
AT5G48880,-0.29283498558457705,0.04892682568239705,-5.985162157984297,1.9046053035183416e-06,0.00037294480455378243,True
AT4G37740,0.15252871245105826,0.025577960220535097,5.96328679597373,2.0201385876570628e-06,0.0003931846845097111,True
AT3G61750,-0.22417931909781735,0.037624659511378174,-5.958308248079233,2.0474068588089374e-06,0.0003961057976123231,True
AT1G54970,0.41042908243546017,0.06890965671543714,5.95604595928158,2.059920354221256e-06,0.0003961545638365152,True
AT3G18000,0.3643869904801093,0.06131195613781526,5.943163673673217,2.1326639171347924e-06,0.0004076816578783897,True
AT4G25640,-0.3849836320870707,0.06480107712120307,-5.94100668059888,2.145095231648341e-06,0.0004076816578783897,True
AT3G25640,-0.30469331893646934,0.05143210281238864,-5.92418552373629,2.2445853543595025e-06,0.0004240953696725214,True
AT1G70370,-0.2376178582576064,0.04013370204775888,-5.92065635945676,2.2660434432189285e-06,0.0004256604512032579,True
AT4G08950,0.2928425077127865,0.04948643316308503,5.917632146728161,2.2845960979026824e-06,0.0004266648284805651,True
AT1G64405,-0.22971844600547534,0.03886127012688817,-5.911243900557249,2.324291997163801e-06,0.00043158362147336347,True
AT4G17340,-0.455248464749511,0.07707477452721584,-5.906581855633692,2.353700507388206e-06,0.00043454691253260315,True
AT4G11570,-0.1551603206686992,0.026294338892773647,-5.900902141005766,2.390036852196041e-06,0.0004387482991909198,True
AT2G25650,0.16080381669688004,0.027281918901460006,5.894153460307901,2.43394924086051e-06,0.00044428511877379786,True
AT3G55120,-0.3081322382496386,0.05239044792715181,-5.8814583658092054,2.5187740401000843e-06,0.0004571857891100766,True
AT1G09770,0.27145361716586336,0.046189752230131616,5.8769229982745435,2.549796464758292e-06,0.0004602311395523779,True
AT2G47460,-0.4348076401652339,0.07405944123801324,-5.871062931299241,2.5904519820250346e-06,0.00046497173937359355,True
AT2G16890,-0.3145871471975698,0.05363188316468312,-5.865674084790054,2.628415767777474e-06,0.00046917947536531717,True
AT5G24410,-0.21275106032727195,0.03639905827481049,-5.844960567963475,2.779643872345385e-06,0.0004890889947247118,True
AT5G65683,-0.19305702961453092,0.03302975515770591,-5.844942800597488,2.779777291332957e-06,0.0004890889947247118,True
AT1G62975,-0.39158821233538854,0.0670045948695931,-5.844199388079466,2.785365533731994e-06,0.0004890889947247118,True
AT2G02120,-0.4136516239744893,0.0708797475333342,-5.8359635632160245,2.8480382412812884e-06,0.0004922429685736613,True
AT3G63400,0.2555890404050667,0.043799680894231446,5.835408733279802,2.85231119020393e-06,0.0004922429685736613,True
AT1G06720,0.25160296739274113,0.04312405834215473,5.834399104937525,2.8601033153410568e-06,0.0004922429685736613,True
AT2G31730,-0.17297972114029742,0.029650987132985196,-5.8338604500578795,2.864269339560133e-06,0.0004922429685736613,True
AT4G12545,-0.5482053147132109,0.09413825779339927,-5.823406206606573,2.9463477592675788e-06,0.0005004894009200074,True
AT1G76900,-0.21167247172941894,0.036348894693839506,-5.82335373640106,2.9467656448417527e-06,0.0005004894009200074,True
AT2G23290,0.06687109674711009,0.011486432156963952,5.8217465469961205,2.959594711915369e-06,0.0005004894009200074,True
AT1G68500,-0.13050559541474038,0.02242657598991337,-5.81923854419136,2.9797270450524794e-06,0.0005004894009200074,True
AT2G25710,-0.16951694073336615,0.029138288473011056,-5.817669795203617,2.9923899665530835e-06,0.0005004894009200074,True
AT4G08570,-0.189283696794447,0.0325448370393131,-5.816089862911235,3.0051980494129015e-06,0.0005004894009200074,True
AT1G75390,0.24156471335804067,0.0416265307675968,5.8031430653375775,3.112260266391816e-06,0.0005139450657874125,True
AT2G40940,0.23636732845002528,0.040735537488817905,5.802484587687329,3.1178072021521205e-06,0.0005139450657874125,True
AT3G22600,-0.4350332736720194,0.0750058538938654,-5.799990948541152,3.13890388547561e-06,0.0005147961707402613,True
AT3G14185,-0.14246764943820106,0.02463128589197044,-5.7840118483072835,3.277551716892448e-06,0.00053482029505595,True
AT2G01010,0.9439681608138223,0.1634086430207451,5.776733368344436,3.342738273104913e-06,0.0005427162355062645,True
AT5G08640,-0.2777665548582439,0.048171074354505336,-5.766252021162676,3.4389148885843706e-06,0.0005555395056763621,True
AT1G17090,-0.2531598405251234,0.04399190343502351,-5.7546916763682,3.5482334201116384e-06,0.0005703476297034176,True
AT1G76980,-0.17255619335119787,0.030032794265420246,-5.7455923623423555,3.636739832761053e-06,0.0005812553438781465,True
AT3G57062,-0.16437293648910928,0.028618357285926124,-5.74361885438981,3.656227531428254e-06,0.0005812553438781465,True
AT2G21970,-0.21923754666863005,0.038189915082115264,-5.740718359735271,3.6850602009405146e-06,0.0005812553438781465,True
AT1G73165,-0.2623554374050141,0.04570319019242996,-5.740418476267972,3.688054272649108e-06,0.0005812553438781465,True
AT1G80440,0.23890077609097263,0.04169356895171199,5.7299190761927585,3.7944426175626424e-06,0.0005951196433535505,True
AT3G04340,0.17548128823662723,0.030657331487502378,5.723958339562695,3.856213334015021e-06,0.0006018859739550305,True
AT2G15970,-0.3318031092466025,0.05801470861599146,-5.719292868345851,3.905267945467465e-06,0.0006059678033366003,True
AT4G15500,-0.20335690404502674,0.03557049214607395,-5.717011257812243,3.929486312759566e-06,0.0006059678033366003,True
AT2G36295,-0.17499796249627547,0.03061463722301756,-5.716153394909529,3.938631300897151e-06,0.0006059678033366003,True
AT4G20850,0.18909750926786367,0.03311851664042205,5.709721583274808,4.007882755516262e-06,0.0006136999239240516,True
AT5G62130,-0.17033087442309236,0.029858993272925866,-5.7045082821843485,4.064914374467998e-06,0.0006194967854938044,True
AT4G31470,-0.2270225243576111,0.03982120020368171,-5.701046758922688,4.10323347832445e-06,0.0006224008002403036,True
AT2G47810,-0.14325694735627348,0.025149426663006024,-5.696231141801722,4.157148914892695e-06,0.0006264994040962348,True
AT4G13620,-0.2869443117362946,0.05038373091585388,-5.695177917957718,4.169035621055757e-06,0.0006264994040962348,True
AT2G31060,0.23144796613676374,0.04071690154715243,5.684321678277366,4.293574168603488e-06,0.0006363659600495718,True
AT5G15910,-0.19894577575986463,0.03500707925080959,-5.683015550497939,4.3088081205353595e-06,0.0006363659600495718,True
AT5G10950,0.17926504746871644,0.03154429537256876,5.68296249294594,4.309428104699577e-06,0.0006363659600495718,True
AT5G10990,0.1992691135097422,0.035066439240087253,5.682616137481724,4.313477521769669e-06,0.0006363659600495718,True
AT2G34010,0.11831329569996643,0.02083059100691119,5.679785833283,4.346712094437582e-06,0.0006383541866326537,True
AT2G38870,-0.36215890168497233,0.06379075718700004,-5.677294292389696,4.376182324204559e-06,0.000639774093722738,True
AT2G48140,-0.3238886276231896,0.05707908793247049,-5.674383374982759,4.41086817977469e-06,0.0006419402703618939,True
AT1G69070,0.21758656462963774,0.03837174802188569,5.670488727944715,4.457709728893592e-06,0.0006458481777166954,True
AT5G62020,-0.14202059927497568,0.025061595043197906,-5.666861946742779,4.5017803385482966e-06,0.0006493215221346291,True
AT5G07860,0.1889143233807547,0.033442582142299025,5.648915582442752,4.726402918889857e-06,0.0006786904529173884,True
AT1G59940,0.21700093482894284,0.038445454602050275,5.644384676293314,4.784877454439032e-06,0.0006840469277675694,True
AT3G23990,0.26554815723823044,0.04710493627189534,5.637374302036089,4.876791111681668e-06,0.000693956296050598,True
AT1G67120,0.24971360311664853,0.04430814681043276,5.635839480829994,4.897150499846369e-06,0.000693956296050598,True
AT1G77030,0.1867349047332361,0.03318831888056546,5.626524965161312,5.022557493825685e-06,0.000708619257938926,True
AT3G23805,-0.19784797300314155,0.035181001558412556,-5.623716330947711,5.061003032932025e-06,0.0007109388999608731,True
AT3G21510,0.34311007317142495,0.061040905676799415,5.620985949784738,5.098661601328124e-06,0.0007131283882134648,True
AT5G23400,-0.2195524506222435,0.03910738808527049,-5.614091387119159,5.195015550177882e-06,0.0007198129316214394,True
AT4G31290,0.29343382594886946,0.05227318537409698,5.613467475702661,5.203824926981219e-06,0.0007198129316214394,True
AT2G37890,0.12847527402326608,0.022889701160927183,5.612798223970435,5.213291219146888e-06,0.0007198129316214394,True
AT5G42500,-0.3089317758797317,0.05507322652298956,-5.6094729759617845,5.2605833245610485e-06,0.0007232518580137996,True
AT2G36570,-0.2896001356516541,0.051845242158718004,-5.58585751736057,5.609112847481883e-06,0.0007679018092766617,True
AT3G12380,0.12440311097305996,0.022358909170422495,5.563916827285418,5.953741088464264e-06,0.0008116431258531305,True
AT3G16800,-0.25184974577208324,0.04533151340771656,-5.555732135102556,6.0876930721782255e-06,0.0008264171238193542,True
